IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:27] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:27] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:38	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:38] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:41	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:41] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100181	2021-01-17	2021-01-17 14:57:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:02] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:14] - Agente creado.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Bucket de errores creado.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Inicio del interrogatorio PID-	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:15] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:35	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:35] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:35	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:35] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:46] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:49	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:57:49] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:58:09	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:58:09] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:58:23	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:58:23] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:58:54	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:58:54] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:59:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:07] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo3. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:59:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:07] - La validaciÃ³n de los campos concluyÃ³ con un total de 11 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:59:08	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:07] -    La revisiÃ³n errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:33] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:33] - Agente creado.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:33] - Bucket de errores creado.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:34] - Inicio del interrogatorio PID-	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:34] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:34] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:34] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:53	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:53] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:53	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:59:53] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:00:04] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:00:06] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:29	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:00:29] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:43	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:00:43] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:01:15] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:01:28] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo3. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:01:28] - La validaciÃ³n de los campos concluyÃ³ con un total de 11 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:01:28] -    La revisiÃ³n errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Agente creado.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Bucket de errores creado.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Inicio del interrogatorio PID-	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:46] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:02:46] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:06] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:07] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:17] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:20] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:40	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:40] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Agente creado.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Bucket de errores creado.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Inicio del interrogatorio PID-	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100186	2021-01-17	2021-01-17 15:04:21	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:21] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100186	2021-01-17	2021-01-17 15:04:21	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:21] - Agente creado.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:23	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:23] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:23	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:23] - Agente creado.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:23] - Bucket de errores creado.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:24] - Inicio del interrogatorio PID-	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:24] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:24] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:24] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:45] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:45] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:56] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:04:58] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100187	2021-01-17	2021-01-17 15:05:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:20] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Agente creado.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Bucket de errores creado.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Inicio del interrogatorio PID-	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:06:07] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:06:07] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:06:18] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:06:20] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:40	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:06:40] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Agente creado.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Bucket de errores creado.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Inicio del interrogatorio PID-	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:24] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:24] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:35	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:35] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:37	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:37] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:57	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:07:57] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100189	2021-01-17	2021-01-17 15:08:11	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:11] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Agente creado.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Bucket de errores creado.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Inicio del interrogatorio PID-	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:48	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:48] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:48	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:48] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:59	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:08:59] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100190	2021-01-17	2021-01-17 15:09:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:02] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100190	2021-01-17	2021-01-17 15:09:22	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:22] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100190	2021-01-17	2021-01-17 15:09:39	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:39] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Agente creado.	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Bucket de errores creado.	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Inicio del interrogatorio PID-	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
